Kid Age,Kid Gender,Kid Ethnicity,Kid Location,Kid Hobbies,Kid Health Conditions,Kid Number of Siblings,Kid Education,Adult Age,Adult Gender,Adult Ethnicity,Adult Location,Adult Marital Status,Adult Income,Adult Occupation,Adult Health Conditions,Compatibility
12,0,6,42005,4,6,0,4,56,0,7,97812,1,89849,20,9,0
14,1,6,60345,6,10,0,4,64,1,12,83905,0,94706,19,6,1
12,0,4,56826,4,8,3,2,19,0,13,54907,0,101212,19,4,0
4,0,6,85455,7,5,4,4,65,1,8,70911,1,96970,13,5,1
13,1,3,39385,3,4,4,1,22,0,1,83872,0,141187,3,1,0
16,0,8,11379,10,5,0,4,34,1,1,81274,0,144544,15,2,1
12,0,6,83808,10,9,5,3,53,0,4,25104,0,114683,9,2,0
7,0,13,72716,3,9,3,2,69,1,11,68331,1,56831,8,8,1
16,1,11,9365,4,9,1,4,73,1,3,26644,1,125459,10,3,0
5,0,8,67582,6,6,2,2,81,1,4,27701,0,131777,9,3,1
5,0,4,8545,5,7,4,3,37,1,3,55730,1,76539,11,4,1
12,1,2,37612,4,3,5,1,41,1,2,75661,0,85036,2,6,1
12,1,13,50749,4,7,2,4,90,0,13,33684,0,153563,5,9,0
5,0,6,56178,9,5,2,1,53,0,8,11980,0,40875,6,1,1
11,1,13,90574,10,2,1,1,86,1,13,76556,0,133057,14,8,0
1,1,6,46259,4,10,2,4,48,0,13,48286,1,41133,2,3,1
16,0,8,79692,4,6,1,1,75,0,3,42729,1,27380,13,10,0
10,0,12,17313,3,6,3,4,38,0,7,19490,1,40763,14,10,0
4,0,5,10594,4,10,2,3,25,0,4,43823,1,82175,11,6,0
8,0,11,92999,1,8,4,4,62,1,3,3096,1,107088,13,10,0
18,1,11,7577,4,3,5,4,78,1,1,38691,0,31514,17,10,0
5,0,11,1341,1,1,5,1,74,0,13,78731,0,131351,2,9,1
10,1,2,26883,6,2,4,3,39,1,6,91444,1,52189,16,3,1
6,0,9,31383,3,6,1,1,51,0,3,84304,0,139495,20,6,1
7,0,11,72623,3,3,3,3,65,1,4,74482,0,131319,15,3,0
6,0,12,37166,10,5,3,2,39,0,2,88932,0,98812,13,6,0
3,0,10,94530,6,5,5,4,19,0,6,74114,1,26825,15,8,0
14,1,2,80957,3,6,5,3,51,0,12,2100,0,118625,11,1,1
16,0,13,68013,10,6,5,4,56,0,10,41317,1,101016,17,1,0
18,1,10,61586,7,7,5,1,49,0,12,36376,0,38477,11,1,0
14,0,2,17581,4,7,4,4,54,1,2,40027,1,91694,11,1,0
17,0,11,51876,8,2,1,2,45,1,4,48972,1,131835,11,5,0
13,1,7,12393,2,2,3,2,27,1,3,98728,1,151478,14,5,0
2,0,4,19645,7,5,2,2,88,0,3,12989,0,144098,2,10,0
5,1,1,93127,5,10,2,4,64,1,10,51063,1,122584,13,5,0
7,0,11,47223,1,4,4,1,28,1,3,68396,0,26606,7,9,0
2,0,1,19809,6,2,4,1,42,1,13,90171,1,115009,10,7,0
1,1,1,56735,1,4,1,3,51,0,13,17806,1,101793,3,9,1
10,0,5,46680,5,9,2,1,24,0,7,18749,0,110891,13,6,1
15,1,10,17006,5,3,2,2,24,1,8,99428,0,99692,6,7,1
13,0,3,9489,5,1,2,1,50,0,5,7827,1,145466,14,5,1
14,0,11,72943,1,5,4,4,52,1,12,80631,0,146697,3,8,0
11,1,6,21428,6,7,3,3,36,1,5,42230,1,45554,10,9,1
18,1,9,43136,4,2,5,3,22,0,9,19883,0,144822,1,7,1
6,0,3,30092,10,9,0,2,33,1,3,66730,0,95012,3,4,1
18,1,4,76624,3,1,5,3,77,0,6,75526,1,70329,20,10,0
8,0,2,11757,3,3,5,2,78,0,10,76992,0,137798,12,9,0
4,0,6,41151,2,9,3,2,41,1,1,99737,1,74974,8,4,1
3,1,11,15309,2,7,0,3,65,0,3,18759,0,62358,9,9,1
16,0,1,24245,2,10,3,1,74,0,1,71382,1,93782,18,7,0
15,0,9,66873,2,9,1,3,19,1,9,48762,1,148572,17,3,0
10,0,6,35136,5,4,5,1,59,0,4,86292,1,127423,16,9,1
7,1,11,12887,5,10,5,1,64,0,13,42034,1,96154,7,3,0
16,1,9,74811,9,3,1,4,25,1,10,38018,1,91785,13,3,0
3,0,7,40869,4,8,2,2,59,0,7,41227,0,75447,9,8,1
6,0,9,81315,10,6,3,2,84,0,1,51314,0,68424,5,10,0
10,1,7,44238,5,8,5,1,69,0,6,41674,1,83332,1,1,1
17,0,3,11393,2,9,5,3,83,0,6,2603,1,105337,19,8,0
4,0,6,85121,1,5,1,1,65,1,3,35134,1,136842,6,5,1
10,1,13,57524,2,10,1,2,70,0,5,35842,1,80088,19,9,1
15,1,6,55425,5,3,5,2,58,0,8,42697,0,122837,4,3,0
6,0,1,19605,10,9,4,1,41,0,11,49168,1,141446,12,2,1
10,1,3,86074,10,9,5,3,42,0,4,32839,1,101042,6,9,1
3,1,10,56334,5,5,2,3,67,0,8,39880,1,139656,11,10,0
2,0,1,98215,1,3,5,1,48,0,2,56025,0,80484,8,1,1
18,1,7,83299,4,8,3,3,27,1,9,19689,1,120895,10,2,0
13,1,4,45151,5,2,4,2,86,1,6,99709,1,66146,11,7,1
17,1,10,93259,2,7,5,3,72,0,10,78134,0,141410,5,5,0
5,0,5,86955,5,10,5,1,60,1,4,95711,0,37900,1,2,0
18,1,11,47588,7,1,4,4,37,0,9,19870,1,37797,5,8,0
12,0,8,26843,5,3,2,1,66,1,5,71575,1,28533,1,9,0
17,1,6,18672,6,9,5,2,75,1,10,60751,0,67696,7,2,1
2,0,4,81673,6,7,2,2,52,0,6,32070,0,144553,13,8,1
14,1,3,22774,7,4,2,4,37,1,12,27296,1,111823,5,5,1
7,0,5,87402,4,4,1,1,87,0,1,82708,1,59289,5,8,0
12,1,5,60274,2,5,3,3,66,0,2,23260,0,27364,5,7,0
18,1,2,93308,5,10,5,3,47,0,2,35568,0,105139,16,1,1
10,0,10,64707,3,8,0,1,25,0,11,28539,0,48628,3,4,1
10,1,5,26557,1,8,4,2,22,0,4,34182,0,55589,15,3,1
4,0,7,33403,5,7,4,2,68,1,8,80028,1,89883,14,1,0
4,0,13,59874,1,7,0,1,86,1,6,31129,1,52632,1,5,1
3,0,11,91544,9,2,2,3,48,1,6,55361,1,80140,19,6,0
16,0,2,41085,1,3,2,4,55,0,3,93455,1,73652,6,10,1
7,0,3,65624,9,7,3,1,80,0,5,37511,0,28081,3,5,0
13,1,10,3564,3,1,4,1,69,1,7,70286,1,37175,12,7,1
9,1,8,97933,2,6,2,1,50,1,8,71741,0,71275,18,5,0
1,0,13,37283,6,10,3,3,37,1,6,40018,1,88689,4,6,1
10,0,3,39656,8,9,0,1,66,1,3,86739,0,48556,16,1,1
5,1,4,1731,4,7,4,2,37,1,1,6175,0,41199,17,4,0
11,0,8,17901,7,9,4,1,24,0,12,5941,1,34259,3,3,0
15,0,6,87559,1,10,5,1,34,1,8,63032,0,113035,1,3,1
11,0,2,95159,2,4,3,4,87,0,6,13336,1,34906,20,9,1
1,0,5,83434,8,8,1,1,41,0,11,82556,1,38035,16,10,1
15,0,13,86755,5,1,3,2,87,1,12,31612,0,90078,20,10,1
3,0,1,4395,9,9,3,4,90,1,12,96268,1,132865,1,1,1
5,1,1,62617,5,3,2,1,33,1,13,26534,1,35161,15,3,1
1,1,7,69066,1,6,0,2,56,1,2,13725,0,81075,3,8,1
2,0,4,52053,10,3,4,2,31,0,5,32958,0,47127,8,8,0
11,1,9,47185,10,8,4,3,51,0,10,42912,0,45124,10,6,0
13,1,6,52167,3,6,1,1,75,1,1,69063,0,42302,15,2,0
18,1,7,69593,9,5,2,3,84,0,10,34035,1,63851,19,7,0
13,1,10,15188,8,4,2,2,76,0,12,35626,0,79407,20,7,0
14,0,12,76932,4,3,0,4,88,1,7,46401,1,93376,19,8,0
9,0,11,66087,10,3,2,2,37,0,10,4488,0,43793,2,5,0
6,1,6,62586,5,3,4,2,62,1,2,74104,1,77912,15,8,1
18,0,9,26523,10,3,5,3,48,1,2,2674,1,65265,19,7,1
8,1,5,38744,1,9,3,3,48,0,1,6048,1,89620,2,9,1
7,0,9,23247,1,7,3,4,21,1,12,40315,1,69515,20,4,1
17,1,4,1836,4,2,2,4,28,1,5,3187,0,47673,19,7,0
8,0,1,24741,5,5,0,1,33,1,10,87479,0,153638,7,8,1
10,1,6,75305,6,8,0,2,19,1,6,83846,0,107054,19,2,0
12,0,10,15343,5,8,4,3,46,1,7,31157,1,102021,10,4,1
1,0,13,18380,3,8,0,3,45,1,4,42871,0,143681,8,8,1
7,0,10,640,3,2,0,3,80,0,2,83489,1,97829,7,6,0
9,0,1,54034,8,3,4,1,55,1,11,28871,1,140129,12,1,1
16,0,10,8390,7,7,4,2,85,0,2,59389,0,66292,18,3,1
17,1,9,56746,1,4,2,2,87,0,2,59277,1,26200,6,2,0
18,1,2,62214,9,4,4,4,31,1,4,37921,0,31319,10,3,1
8,1,2,90022,10,10,0,2,30,0,9,32021,1,38459,13,2,1
15,1,8,85784,8,6,0,3,81,0,3,42266,0,51782,5,1,1
12,0,10,21136,4,7,5,1,21,0,10,95694,1,39331,1,1,1
12,0,3,53621,7,6,2,3,69,1,7,93522,0,57387,11,10,1
12,0,11,13937,9,5,5,1,34,1,8,94520,0,79485,13,9,0
3,1,13,88370,5,3,2,2,45,1,3,25218,1,150274,18,8,0
11,1,3,86168,1,1,5,2,67,1,13,87653,1,78897,2,3,1
18,0,13,84634,10,5,0,4,20,1,7,84104,1,56999,7,10,0
9,1,7,5270,10,6,4,3,70,0,9,81450,1,97866,13,9,1
7,1,5,38731,7,5,1,4,54,0,3,41441,1,86423,17,1,0
13,1,11,7390,5,9,4,3,33,0,3,94949,1,89410,20,7,1
5,0,7,20569,9,3,0,4,88,0,4,96757,0,110342,5,9,0
13,0,6,92405,10,4,4,2,82,0,10,62368,1,60330,4,3,0
4,0,3,46273,5,10,5,2,65,1,5,85696,1,78248,4,4,1
16,1,8,35718,5,9,3,3,39,0,13,43305,1,97603,15,2,0
14,1,1,31146,6,10,2,2,86,0,8,7069,0,86417,1,4,1
16,0,6,75286,8,3,3,1,44,1,5,91863,0,56525,16,9,1
16,0,12,93445,7,4,4,4,38,1,3,15336,0,51504,9,4,1
10,0,12,35591,6,5,3,3,86,1,12,45333,1,49800,18,5,0
8,0,9,61501,6,7,5,3,57,1,6,80375,0,136099,16,8,1
16,0,6,54602,1,2,4,3,24,0,8,37539,1,64220,16,6,0
15,1,12,13247,4,10,5,3,58,0,7,9431,0,52400,17,3,1
14,1,1,35804,8,5,5,2,30,1,6,42796,0,137873,14,8,0
12,0,10,83460,3,4,0,4,72,1,11,5598,1,48593,12,3,1
7,0,8,36640,5,2,0,3,77,0,6,43736,1,84478,14,7,0
14,1,13,14278,8,4,2,1,64,0,9,92081,1,34583,4,6,1
3,0,2,26620,8,8,1,3,70,1,6,38894,0,108235,17,10,1
8,0,11,6187,6,5,2,2,18,0,9,80272,1,104001,5,1,0
12,1,2,20024,6,3,0,4,54,1,13,44500,0,80905,4,9,0
3,1,11,9697,5,7,4,3,38,0,8,19224,1,109941,13,1,0
17,1,3,95536,7,2,1,3,63,0,9,83211,1,104638,15,2,1
1,1,5,55379,6,4,2,3,58,1,2,40772,0,68914,2,6,1
10,0,4,58314,6,1,2,4,20,1,9,75458,0,102835,19,1,0
3,1,9,98004,8,9,0,2,83,0,13,17254,0,67414,7,1,1
8,1,5,57413,3,2,3,3,33,1,3,32429,0,65810,16,9,1
8,0,9,8745,1,9,1,1,48,1,5,25292,1,61577,15,7,1
18,1,12,18249,10,9,5,1,87,0,2,53713,0,129768,16,7,1
6,1,10,53143,9,9,5,3,37,1,10,65784,1,64508,14,7,0
12,0,12,69896,3,7,2,4,36,0,11,49587,0,41609,3,10,1
11,0,11,67387,1,7,2,4,67,1,7,15181,0,34311,5,9,0
1,1,8,60301,3,6,5,4,44,1,8,34522,1,141018,13,10,0
1,0,12,17402,4,3,0,4,18,0,8,59495,1,55604,12,8,1
18,1,2,15573,5,10,0,2,39,1,6,98444,0,33147,4,2,1
5,1,10,37586,2,6,4,1,20,1,13,99331,0,30046,15,9,0
10,0,7,58720,2,9,1,4,72,0,12,39108,1,114721,14,4,0
12,0,6,58304,1,7,2,1,36,1,11,95289,1,95913,6,10,1
12,1,3,51150,1,9,1,3,86,0,1,10152,0,49916,11,10,0
7,0,6,38393,3,1,5,1,28,1,13,3935,1,103988,15,4,0
13,0,10,24677,5,5,2,4,74,0,2,66349,1,27476,12,5,1
7,0,3,8674,1,1,5,3,55,1,13,48352,0,48668,9,5,0
1,0,12,36114,10,8,1,2,85,1,4,10516,1,106239,17,8,0
12,1,5,98418,10,9,2,2,59,0,4,22642,0,132147,13,6,0
13,0,3,86509,10,7,3,1,56,1,5,95391,1,107019,4,9,0
2,1,3,79985,6,5,2,3,88,0,10,72260,0,137415,5,7,1
1,0,7,25524,7,10,5,3,87,0,13,30000,0,142896,17,7,1
11,0,10,45777,5,5,3,3,49,1,2,21074,0,123660,15,9,1
15,1,1,10161,9,1,4,1,67,1,10,17394,1,35434,17,5,0
15,1,3,52684,7,7,2,1,57,1,5,81061,1,75052,9,4,1
14,1,7,97289,10,5,5,2,19,1,1,69915,0,117006,8,7,1
11,0,10,56516,1,4,1,1,39,0,2,11345,0,65176,2,3,0
7,0,2,90588,2,9,5,3,40,1,6,83439,1,61711,19,3,0
9,0,7,51795,1,2,4,4,69,1,10,45829,1,145587,11,5,1
14,1,6,85414,7,7,2,4,47,1,13,21418,1,151546,13,7,1
15,1,5,48561,1,8,2,2,55,1,2,36644,0,126761,14,7,0
7,0,6,28751,1,5,4,2,79,0,7,87818,0,57834,6,5,0
11,0,7,28770,1,10,1,3,20,0,8,45683,1,120440,7,9,1
3,0,8,55088,7,1,2,3,47,0,1,26215,1,55236,7,7,1
4,1,12,26719,8,5,4,1,24,0,4,90607,0,144896,19,9,0
8,1,2,31968,2,6,0,2,30,0,2,56708,1,124774,15,2,1
8,0,7,64532,8,10,0,4,19,1,4,16368,1,41878,10,10,0
4,0,3,13569,8,7,0,3,41,0,13,12588,0,56746,19,4,1
4,1,9,25611,7,5,0,4,40,0,11,90288,1,71903,4,1,1
16,0,11,20000,2,7,1,1,85,0,1,55637,0,124977,2,5,1
2,0,4,13615,7,4,0,4,68,1,12,25443,1,52317,5,5,0
15,1,2,45505,2,3,1,2,57,0,4,59985,1,80482,15,6,0
5,0,4,88917,5,2,4,2,35,1,12,88155,0,36434,12,5,1
7,1,6,25660,1,5,2,3,72,0,8,47177,0,82356,9,2,0
6,1,5,46386,7,5,4,4,65,1,13,52585,1,112432,8,6,0
11,0,12,61432,10,8,1,2,58,1,5,51308,1,130120,4,4,0
13,1,11,55551,7,9,2,3,20,1,2,22288,1,44691,13,9,0
12,1,13,94518,10,1,2,3,70,0,7,67503,1,134744,18,6,1
18,1,2,70531,9,8,3,2,53,1,5,78017,0,43181,10,3,1
5,1,9,88187,2,2,4,3,79,0,1,9850,0,33451,12,1,0
9,0,1,79414,10,6,4,3,75,1,11,44788,1,145073,15,9,1
7,1,2,60820,9,6,0,2,86,1,3,47026,1,53513,14,1,1
4,0,10,84550,2,8,3,1,33,0,5,28949,1,27589,5,5,0
4,1,11,85796,10,10,4,4,72,1,10,28550,0,138392,12,5,1
6,1,4,65854,4,9,5,4,28,0,2,64011,0,120767,17,5,1
17,0,10,65055,6,1,0,3,63,1,6,77673,1,133231,11,8,0
11,1,3,10311,1,7,0,4,55,0,9,60396,0,56672,13,7,0
8,1,5,29032,8,10,5,4,76,1,10,65429,1,84727,4,2,0
3,0,6,99544,2,2,0,4,54,0,4,3523,0,89225,13,1,0
9,1,7,50724,9,4,5,1,29,1,6,4885,1,119808,3,8,0
7,0,11,91434,4,7,3,4,53,1,9,41824,0,43791,15,9,0
6,0,12,8134,8,7,4,4,77,1,2,80643,0,110421,13,8,0
5,1,5,31922,6,8,3,1,51,0,6,41277,1,133277,9,6,0
14,0,6,49396,3,5,0,1,86,1,11,71519,1,36752,17,10,0
11,0,3,6754,10,3,3,1,82,1,3,52516,1,63711,1,10,0
8,1,3,53707,3,6,1,4,33,1,8,36164,1,35999,9,2,1
1,1,1,3599,3,9,0,2,85,1,5,36845,0,90123,17,2,0
4,1,4,72190,8,8,3,2,21,0,8,33267,1,30109,12,2,0
11,1,5,13186,9,3,2,2,59,1,8,21069,1,110132,10,4,1
5,0,10,48825,1,6,1,4,18,0,5,21667,0,130778,3,4,1
4,1,10,31724,8,3,4,2,22,0,13,24983,1,59778,1,1,1
15,0,10,20848,8,8,3,2,87,0,1,61922,0,48341,5,8,1
7,0,3,7733,5,10,4,4,53,0,3,76620,0,123587,20,5,0
18,1,8,16125,3,9,3,3,52,1,11,54013,0,151828,18,8,0
4,0,3,81097,10,7,1,3,47,1,8,2651,1,139565,3,8,1
17,0,9,41410,5,3,4,4,35,0,6,69526,1,48919,10,2,1
15,1,7,33660,6,2,5,1,70,0,6,16720,0,73558,1,8,1
2,0,4,74765,2,8,4,4,78,0,4,86143,0,147941,16,8,0
1,1,7,29559,3,6,5,1,53,0,11,23644,1,118973,7,10,1
6,1,9,26396,3,4,4,2,90,1,1,36090,1,50949,4,8,0
6,0,4,92459,10,10,2,3,24,0,12,57024,0,57225,12,10,0
14,0,12,12989,5,10,0,2,59,1,9,51910,0,68044,17,6,1
3,1,12,82416,9,6,5,2,81,0,3,27422,1,44474,14,6,0
5,0,5,31786,9,5,5,1,20,0,5,11275,0,141037,6,1,0
15,0,3,922,1,7,5,1,77,1,8,25401,0,44547,10,6,0
16,1,2,55125,1,5,1,2,65,1,8,72024,1,114027,20,9,1
13,0,8,59389,5,5,4,1,84,0,5,36492,1,121191,10,10,0
3,1,10,62353,8,9,4,2,80,1,5,53422,1,119933,16,10,0
7,1,6,98079,7,10,0,3,56,1,5,42493,0,29602,9,5,0
17,0,12,75616,8,9,2,3,61,1,12,86355,1,59761,16,5,1
11,1,13,74924,10,4,1,2,32,1,5,47056,0,153486,13,3,1
9,1,12,33328,5,2,5,4,50,1,5,64247,1,39432,15,10,0
10,1,3,69669,3,10,3,4,82,0,13,65153,1,30767,5,9,0
17,0,2,88372,9,3,4,3,24,0,4,6865,0,50567,1,3,1
14,0,5,84433,6,3,0,1,33,0,1,59213,0,80609,16,2,1
11,1,1,27888,4,7,4,1,48,1,13,8457,0,118083,8,5,0
16,1,1,55566,8,2,1,1,49,1,12,58792,1,60479,9,4,1
5,0,7,25965,6,3,3,4,80,1,5,94851,0,99972,17,6,0
11,1,4,94702,8,3,0,1,55,0,10,7953,1,28306,11,9,0
11,1,9,85251,4,5,4,2,59,0,9,84005,0,112535,8,7,1
10,0,11,56560,5,5,3,1,23,0,9,20159,1,133939,15,7,0
8,1,11,88836,9,6,0,2,70,0,3,16488,1,55235,7,8,0
18,1,7,98977,10,5,3,1,45,1,12,20680,1,101531,14,5,0
13,1,10,51211,2,3,0,2,39,1,12,2655,1,131112,5,2,1
