Kid Age,Kid Gender,Kid Ethnicity,Kid Location,Kid Hobbies,Kid Health Conditions,Kid Number of Siblings,Kid Education,Adult Age,Adult Gender,Adult Ethnicity,Adult Location,Adult Marital Status,Adult Income,Adult Occupation,Adult Health Conditions,Compatibility
17,1,8,6768,6,9,1,3,70,0,4,32480,1,93592,7,7,0
18,1,2,18557,2,1,2,1,72,1,12,22668,1,146867,11,5,1
10,0,13,62638,10,7,0,1,63,0,8,79565,1,111564,10,6,1
1,0,5,51425,2,3,0,4,58,0,11,13254,1,139591,5,4,1
7,0,6,91943,1,1,4,4,29,1,5,71660,1,115702,14,9,0
14,0,5,77192,6,8,5,1,80,1,5,91104,0,35599,18,1,0
10,1,7,22756,8,4,1,4,54,0,6,59948,0,31171,2,1,0
11,0,10,24884,5,5,5,4,70,1,4,17382,1,124040,10,7,1
17,1,8,36621,4,7,5,1,47,0,4,20741,0,31488,14,6,0
14,1,9,28405,2,6,1,4,85,0,7,66710,1,31391,15,10,1
4,0,8,57591,4,10,4,2,35,1,4,1259,1,68546,17,5,1
1,1,1,20045,5,3,4,4,43,0,11,77390,1,35492,2,8,0
6,0,6,30130,8,8,3,2,63,0,10,84163,0,55898,14,6,1
7,0,10,54979,6,9,0,4,78,1,8,64201,0,84714,8,8,0
17,0,8,39723,8,7,2,4,51,0,2,35008,0,85180,18,2,0
7,0,4,7424,4,6,1,4,86,1,12,15944,0,86782,10,10,1
18,1,3,64228,9,7,5,1,56,0,13,14218,0,90246,12,3,1
16,0,11,96314,10,8,1,4,71,0,3,3511,0,30518,11,9,0
8,0,7,24725,4,2,0,4,39,0,9,84246,0,118659,6,8,1
9,0,7,89106,4,7,3,1,55,1,2,87149,0,92976,11,8,1
12,0,2,72598,6,5,5,1,61,1,10,95544,0,29000,11,8,1
6,0,5,97319,3,6,3,1,72,1,7,40533,0,150675,18,2,0
8,1,13,51632,4,7,2,4,45,0,5,13929,1,39989,9,10,1
8,0,13,45117,1,2,4,2,42,1,10,54610,1,145529,16,1,1
18,1,2,95501,3,3,2,2,77,0,10,34139,1,42499,18,7,1
8,0,5,9643,9,6,1,2,55,0,4,57738,0,85977,9,10,1
3,0,2,33013,1,8,4,1,40,1,3,64423,0,103669,12,10,0
5,0,11,34114,6,3,5,3,43,1,10,84969,1,73036,5,4,0
4,1,9,95018,2,1,1,1,76,0,4,31536,1,140209,16,7,0
16,1,3,7100,2,2,5,1,49,0,7,32103,1,77920,14,1,0
10,1,7,27733,7,2,0,4,52,1,7,77093,0,99411,4,7,1
13,0,2,14111,8,4,1,1,50,0,1,25554,0,83110,14,8,0
2,0,4,52951,6,3,3,3,36,0,11,72380,1,29486,6,5,0
17,1,9,14969,4,10,0,4,32,1,10,62526,1,30970,9,2,1
3,1,9,24785,9,2,4,3,65,0,5,42122,0,127347,10,9,1
13,1,2,19082,9,5,1,3,81,1,4,25131,0,41932,17,7,0
3,0,4,55638,10,3,5,1,51,0,13,23754,0,103181,18,6,1
11,0,8,33238,4,4,3,4,56,1,11,56173,1,139398,1,8,1
15,0,6,63879,6,5,1,1,67,0,1,61198,1,104665,2,9,0
5,1,3,97063,10,10,2,1,74,1,2,43378,0,108215,19,1,1
6,0,7,88142,9,8,0,4,25,1,8,68923,1,123231,12,4,1
14,1,8,26695,1,10,0,3,53,1,10,57642,0,118790,11,7,0
2,0,3,41237,5,7,0,3,26,0,8,74340,0,129315,2,5,0
15,1,9,75488,1,4,5,2,40,0,1,39764,0,92814,15,1,1
12,1,12,79672,2,10,4,1,36,1,5,79605,0,152611,6,4,0
4,1,10,98124,1,9,2,1,64,1,2,35426,1,60810,1,1,0
6,0,3,7265,1,9,3,4,80,1,12,32516,0,105760,19,3,0
16,1,4,95321,8,7,1,2,77,0,10,51821,1,70242,4,3,1
15,0,6,90968,8,8,3,1,82,1,10,59205,1,138294,3,3,1
6,0,12,66858,3,7,4,2,72,0,8,57807,0,25941,12,1,0
1,1,1,13007,9,6,0,3,42,1,6,97630,1,62407,7,1,1
5,0,12,58114,9,8,1,4,29,0,13,81832,0,93357,4,10,1
13,0,11,55743,2,10,2,3,29,0,13,90192,0,56737,18,5,1
7,0,8,58563,2,8,2,1,45,0,9,73244,1,60415,5,8,1
2,1,7,89422,4,7,4,4,80,1,6,67280,0,105995,8,1,0
18,1,3,48761,4,5,5,4,90,1,8,15076,1,28764,2,8,0
18,1,5,67911,10,10,1,3,27,0,11,61815,0,95017,2,2,0
7,1,4,87799,10,5,5,3,87,0,9,56439,0,147358,15,1,1
8,0,11,78897,3,9,0,2,43,0,4,53691,1,86970,13,2,1
8,0,10,47900,10,4,2,3,51,0,12,30744,0,51089,13,1,1
3,1,8,21355,7,7,2,2,36,0,1,6923,1,129330,7,5,0
13,1,3,53409,5,7,2,1,62,0,4,41158,1,75832,10,10,1
9,1,13,46870,4,1,2,2,38,0,5,25386,1,124222,4,6,0
14,0,9,73120,7,9,2,1,51,0,12,29196,1,99477,10,6,0
3,0,1,46743,2,5,2,2,18,0,10,34947,0,55417,13,7,1
18,0,4,43752,1,3,2,3,58,1,13,31623,1,82944,13,9,0
1,0,2,7047,5,3,5,4,53,0,8,57604,1,78011,2,3,1
14,1,6,64340,3,1,4,2,47,0,9,12005,1,47001,1,8,0
2,1,1,81351,7,8,0,1,68,1,5,52457,0,99492,19,3,1
5,1,7,75368,6,1,5,2,74,1,11,10807,1,122882,1,4,0
13,0,9,46179,3,7,0,3,49,0,5,31042,0,98107,3,6,1
10,1,3,14026,10,6,1,2,38,0,4,66284,1,126356,14,6,0
3,0,3,69160,7,3,1,3,19,0,4,80931,1,45660,19,10,1
10,0,10,52665,7,7,4,3,84,0,8,78586,1,92233,9,2,1
17,1,7,77869,8,9,0,3,82,0,2,13310,0,150573,20,9,0
13,1,7,81188,4,4,4,4,30,1,4,35834,0,56140,15,3,0
16,0,5,67991,1,10,3,2,24,0,2,90560,1,29597,12,7,0
15,0,13,3175,2,3,2,3,63,1,12,9224,0,71635,11,6,0
10,0,7,4511,1,2,1,2,25,0,5,13686,1,79497,8,9,1
3,1,5,65650,7,8,1,3,18,1,2,66442,0,139545,9,5,0
17,1,10,41688,2,5,0,2,64,1,2,25768,1,143628,9,6,0
3,1,2,82316,5,5,4,3,59,0,7,47429,0,124791,13,1,1
12,1,10,50957,4,8,3,1,56,0,2,56474,1,51170,1,5,0
8,1,11,55653,2,1,0,3,78,1,9,21851,0,130248,13,7,1
7,1,11,91421,9,2,2,4,80,1,2,15842,0,137146,9,9,1
8,1,13,30439,4,7,1,2,26,1,8,35336,0,48837,16,9,1
10,0,9,82101,2,1,0,4,26,0,1,71194,0,52967,3,5,0
4,1,4,45208,10,8,4,1,27,1,5,34880,1,154257,13,10,1
2,0,6,1587,2,6,2,1,52,1,10,28716,1,136571,17,7,1
14,0,5,23168,4,6,2,1,28,1,12,93839,1,83237,7,10,0
17,1,13,26667,3,8,3,2,63,0,11,6480,0,118925,10,3,1
3,0,3,99018,9,5,2,1,68,0,9,28473,0,27392,10,7,1
17,0,10,7883,7,8,2,4,29,1,10,68677,1,109412,17,6,0
16,1,8,75896,1,1,1,3,37,1,3,83252,0,144376,7,2,1
15,0,6,41600,7,2,5,4,75,0,11,17359,0,73995,19,8,0
9,1,9,58221,9,6,2,4,70,0,8,29636,0,80182,1,1,1
8,0,2,35217,2,10,4,1,45,1,12,61689,0,138998,11,2,0
2,1,4,62303,3,8,0,2,20,1,7,85264,1,108097,20,5,1
3,1,3,86663,10,8,4,4,33,0,13,21133,1,128038,1,9,0
6,1,3,38274,7,4,4,1,43,1,3,7980,1,61138,13,6,1
17,0,2,50813,8,1,5,4,81,0,13,30754,0,147486,12,3,1
13,1,8,7750,7,2,4,1,47,1,4,26804,1,59260,15,10,1
13,1,3,69698,1,1,0,4,61,0,1,19226,1,150320,1,2,1
5,1,4,83977,1,7,3,4,76,1,12,52650,1,87953,8,7,0
16,1,7,51783,5,8,0,4,18,0,3,52089,1,73934,16,6,0
13,1,3,16962,6,3,4,3,25,0,4,18025,0,58080,8,2,0
7,0,7,49643,3,2,0,4,49,1,11,43327,0,85652,15,2,1
7,0,12,16551,5,5,5,4,72,1,9,61608,0,39089,17,3,0
2,1,3,38201,10,9,0,4,55,0,11,41042,1,111092,2,8,0
7,0,2,57390,2,3,0,4,57,0,1,89060,1,55956,16,8,1
12,1,12,17037,1,8,5,1,66,0,3,73309,1,60378,2,5,1
14,1,3,67855,3,4,2,2,29,1,7,46806,0,63461,13,9,1
6,1,10,90113,1,5,1,3,55,1,9,78055,1,96789,17,8,1
12,1,9,40426,10,3,5,2,67,1,7,44476,1,136425,18,8,1
2,1,7,60124,6,9,1,4,40,0,5,87165,0,109973,13,8,1
2,1,2,21880,4,6,5,2,23,0,11,18615,0,128942,8,6,0
10,1,9,33277,4,3,4,3,51,0,6,91419,0,138029,3,2,1
12,1,3,51442,6,5,3,3,20,0,9,55820,1,61443,8,10,1
11,1,4,4894,2,7,2,4,18,1,5,36509,0,54220,5,7,1
8,1,6,14166,5,5,3,1,74,0,2,15969,1,152722,7,3,0
18,1,10,31847,1,10,2,1,32,1,8,62134,1,46687,5,10,0
4,1,11,69912,3,7,4,3,38,1,3,58404,0,26947,5,5,0
5,1,2,12927,6,2,3,3,86,1,9,11359,1,28722,10,2,1
13,0,2,30563,5,3,3,3,37,1,2,88090,1,67391,17,5,1
6,0,5,17005,8,7,4,2,58,0,7,74708,0,38957,20,8,1
16,1,6,84715,2,10,5,3,51,0,9,89336,0,140549,5,7,0
7,1,8,73238,5,9,0,3,86,0,6,83418,0,107867,15,4,0
2,0,5,7481,5,5,1,4,32,1,4,41531,1,59496,17,9,1
17,0,3,74968,3,8,5,3,66,0,5,7454,0,33766,16,7,0
17,0,10,30637,2,2,1,2,25,0,10,72511,1,124977,9,1,1
9,1,1,530,8,4,2,1,37,0,3,5529,0,29745,2,4,1
17,0,5,69593,6,8,3,1,25,0,10,81796,0,93453,6,4,0
1,0,1,58358,10,4,0,4,69,0,13,83420,1,153018,5,8,0
7,0,1,57142,4,5,4,4,24,0,5,7366,0,128782,3,8,1
6,1,7,16929,9,6,3,2,64,0,2,91458,0,29749,17,8,0
7,1,7,82013,2,2,3,2,84,1,9,76033,1,125889,6,6,1
16,1,6,15908,5,9,3,4,77,1,13,34165,0,59893,5,1,1
18,0,8,76499,4,7,2,4,79,0,13,8404,1,140554,18,3,1
18,1,6,6986,6,8,0,4,68,1,6,97266,1,53238,17,6,0
16,0,9,47793,3,3,2,2,70,1,4,57661,0,102132,3,8,0
16,0,12,89473,7,10,5,3,79,0,7,10154,1,60883,1,7,1
13,1,3,32559,1,1,2,3,70,0,5,52477,1,113072,13,8,1
17,0,9,4050,2,4,4,4,25,1,3,63674,1,135210,13,9,1
2,0,1,58857,5,1,0,3,65,0,6,75922,0,75025,5,9,0
4,1,9,82317,6,5,0,4,32,0,13,556,0,97791,13,9,0
13,0,5,39055,3,8,0,4,64,0,6,8610,0,140123,2,6,0
6,1,5,39077,1,8,4,1,60,1,12,44250,0,127852,8,4,0
14,1,5,71589,7,4,1,2,68,0,9,59510,0,107854,6,4,1
9,0,13,34262,1,7,0,4,20,0,5,21024,1,78632,8,8,1
9,1,9,51365,4,10,3,3,38,1,13,46900,1,140657,5,1,0
12,1,12,9643,10,3,5,3,74,0,9,97237,1,82353,11,7,0
5,0,2,15562,9,8,1,2,70,1,3,51501,1,26940,11,5,0
7,1,12,89476,7,8,3,3,87,0,4,89047,0,129766,12,3,1
15,0,1,73117,1,4,4,1,71,0,10,18612,0,131052,12,8,1
14,1,13,8502,9,5,5,4,19,1,4,87434,0,114479,3,6,0
1,0,5,48583,10,5,5,2,58,1,13,3729,0,121836,15,4,1
15,1,12,93518,10,4,1,4,66,0,10,77212,0,63760,2,2,0
7,0,9,4968,2,6,1,2,41,0,5,5057,1,73382,4,5,1
17,1,1,95350,1,2,1,3,70,0,5,9385,0,144486,6,2,1
9,0,5,11214,1,6,5,3,65,1,8,76219,1,81392,9,3,1
8,1,5,46186,8,6,2,2,71,0,4,42058,0,138681,17,2,0
5,1,8,93097,5,6,4,2,82,1,3,76129,1,151649,1,8,1
16,1,10,78654,1,8,4,4,27,1,2,70225,0,46390,13,1,0
18,1,8,61807,2,3,4,4,19,1,4,28438,0,51130,20,4,0
9,0,7,21544,2,10,3,1,63,1,12,25685,1,52918,15,9,0
12,1,11,51293,2,10,2,4,58,1,9,3924,1,28506,16,5,1
8,1,13,70824,8,8,2,1,47,0,2,61901,1,31632,1,7,1
18,0,5,53091,1,10,2,3,47,0,12,89392,1,36695,2,6,1
6,0,2,8524,5,3,3,2,39,1,9,56991,1,73257,5,3,1
7,1,4,41500,9,2,0,3,78,1,12,7344,0,55533,15,4,0
1,0,13,83062,1,2,3,2,77,1,9,41289,0,146131,3,8,0
3,0,4,63340,3,6,5,1,43,1,11,53152,1,97050,16,5,1
4,1,11,44563,8,4,2,1,32,0,1,12137,1,31197,8,8,1
7,1,11,17521,7,5,3,3,22,1,8,75536,1,99720,11,8,1
9,0,6,84767,8,6,0,1,19,0,9,82104,1,147350,7,2,0
13,0,4,76029,3,8,1,2,50,1,6,22076,0,48233,17,5,0
5,1,11,68826,7,10,4,2,25,1,4,10190,0,82992,4,3,1
3,0,1,70511,7,10,5,1,71,1,1,97949,1,114838,12,9,1
18,0,13,73769,4,8,4,1,34,0,4,74080,0,50460,5,7,0
4,1,2,16544,1,10,5,3,51,0,3,37641,1,55139,10,8,0
15,0,7,41310,8,10,1,2,34,1,3,12909,1,51880,19,6,1
3,0,12,77657,9,6,2,4,36,0,3,82670,0,147019,11,5,1
8,1,9,8883,6,7,5,4,83,1,6,48306,0,107456,1,4,1
14,0,13,44952,2,5,2,1,50,1,1,31810,1,87046,3,4,0
8,0,6,12907,7,1,3,2,66,1,13,50584,1,75249,16,6,1
8,1,11,60701,2,9,1,4,62,1,7,17044,0,85681,3,5,0
14,1,6,83374,7,5,2,1,29,0,5,65787,1,75527,11,6,0
1,0,8,65549,5,9,0,3,29,1,9,67568,1,70609,13,4,0
15,0,13,87573,5,7,2,1,42,0,10,94122,1,93030,18,2,0
4,1,13,93720,3,7,3,3,56,0,10,67850,1,51908,5,4,1
14,1,2,81933,4,3,2,3,54,0,2,94945,0,87597,16,10,1
6,1,2,20446,4,8,0,4,76,1,11,90089,1,54687,13,5,0
10,1,12,31897,7,1,3,4,36,0,5,53784,0,42938,8,10,1
13,1,12,99838,8,4,3,2,45,0,6,72205,0,39150,10,2,1
5,1,12,86592,1,8,3,3,66,0,6,39499,1,147880,19,2,0
6,1,5,88915,4,6,4,1,49,1,6,46245,0,149470,16,10,1
2,1,9,95884,9,2,5,2,71,0,9,50479,1,73819,7,10,1
13,0,6,33490,1,3,3,2,77,1,13,93921,0,121496,7,4,0
17,1,12,49642,9,1,3,3,51,0,10,57289,0,73183,3,1,1
14,1,4,34846,10,10,5,1,55,1,5,39787,1,35945,2,7,1
11,0,12,73383,1,3,3,3,46,1,1,19820,0,29402,18,3,0
14,1,6,33481,10,1,5,1,79,0,9,45673,0,42902,16,4,0
9,1,12,20196,9,9,1,3,32,0,7,25903,0,44473,17,5,1
10,0,13,54980,7,4,0,4,30,0,5,9776,0,151418,7,6,1
10,0,9,38176,7,10,1,4,88,0,3,61896,0,112050,13,9,1
18,1,8,25232,7,5,1,3,33,1,13,19298,1,37028,3,3,0
13,0,7,91987,2,4,5,3,47,1,3,3083,0,64878,15,4,1
4,0,9,56375,4,4,3,4,29,1,10,65014,1,149295,20,3,1
4,0,4,49532,3,4,5,1,19,0,11,47007,1,142909,11,9,1
2,0,5,6501,5,3,5,3,66,0,10,97498,1,83268,1,8,1
9,1,12,94508,7,5,2,2,34,1,2,83921,0,94798,15,3,1
15,0,4,95777,3,8,3,4,90,0,12,46233,0,86006,3,4,0
8,0,6,16524,10,5,3,4,34,1,4,62355,0,133503,19,5,0
10,0,12,42085,4,8,0,1,65,1,9,83316,0,70352,11,8,0
15,1,5,52224,10,10,3,3,55,1,12,83053,1,130404,6,1,1
2,0,10,2681,6,1,5,3,69,0,10,76828,0,70998,8,3,1
5,1,2,8699,2,9,0,1,76,0,3,58064,1,90144,4,2,1
15,1,4,87130,5,1,4,2,39,0,7,13690,1,46890,6,4,0
8,1,11,80732,3,2,4,1,80,1,3,44054,1,39071,6,4,0
5,0,8,21480,5,6,5,2,82,1,2,90543,0,60104,13,4,0
10,0,7,34120,8,3,3,1,86,1,12,13819,0,111619,8,5,1
18,0,8,29871,10,4,5,4,56,0,1,11758,1,86101,15,2,1
2,0,7,77682,1,7,1,2,37,1,2,35196,0,49518,4,4,0
12,0,13,98663,3,2,3,3,65,0,8,80750,1,121044,13,7,0
17,0,9,84253,1,10,5,2,49,0,11,89567,1,61965,12,5,0
17,0,6,13339,1,10,3,3,81,1,4,9969,0,144497,12,10,1
6,0,11,86417,5,1,0,3,53,1,7,2104,1,75610,19,2,1
4,1,7,29705,1,4,3,1,39,1,11,22339,0,78869,12,10,1
14,0,2,14090,9,6,1,1,79,0,3,65242,1,79005,18,10,0
11,1,1,84151,2,2,1,3,90,1,3,47189,0,139385,4,5,1
10,1,11,46163,1,9,3,3,84,1,12,57922,1,147778,7,2,0
10,1,5,15245,8,1,1,4,88,0,3,71619,1,110483,17,6,0
18,1,5,50295,7,1,5,2,88,0,1,1612,0,71459,9,1,0
3,0,11,68047,5,4,0,3,72,0,9,42437,1,108998,7,9,1
16,1,12,8355,3,1,3,1,82,0,10,68157,0,138244,15,8,0
9,1,8,93676,8,8,0,2,37,1,11,27874,0,109942,11,5,1
16,1,10,28501,2,3,1,4,74,0,3,22701,1,108317,2,9,1
5,0,2,64562,10,4,1,4,82,1,9,90482,1,121562,7,6,1
13,0,4,99757,2,9,5,1,67,0,7,97746,1,138387,5,5,0
10,0,3,58775,7,7,1,1,73,0,6,54089,1,32570,11,3,0
7,0,9,27630,10,4,3,3,23,1,6,53520,0,91688,6,8,1
5,1,6,70848,1,2,2,4,77,0,1,96544,0,45349,11,6,1
9,0,8,81029,7,4,3,3,77,1,8,38566,0,124208,19,6,1
7,0,10,74820,4,1,0,1,60,0,10,17514,0,104473,6,4,0
2,1,2,59131,9,4,2,4,40,0,3,75297,0,38335,2,6,0
13,0,4,33994,2,3,2,1,29,0,10,88044,0,69278,12,3,1
4,0,4,61724,5,7,2,1,86,0,4,70446,0,152272,6,9,1
5,1,4,74685,3,2,0,4,46,0,9,14175,0,66618,13,9,1
15,1,12,80960,5,9,4,3,77,1,6,53941,1,93128,9,9,1
7,0,3,72396,3,6,1,1,54,1,3,6706,0,44704,2,8,1
6,1,10,3334,9,10,1,4,45,0,2,53027,0,40715,6,6,1
2,1,12,34031,6,10,1,1,51,1,12,85104,0,133358,8,4,1
10,0,1,21628,3,6,2,3,59,1,10,5591,1,70035,17,10,1
14,0,3,23891,9,10,0,1,20,1,5,95584,1,64674,9,7,1
3,1,10,81378,1,1,2,3,77,1,8,78472,0,57180,7,2,1
