Kid Age,Kid Gender,Kid Ethnicity,Kid Location,Kid Hobbies,Kid Health Conditions,Kid Number of Siblings,Kid Education,Adult Age,Adult Gender,Adult Ethnicity,Adult Location,Adult Marital Status,Adult Income,Adult Occupation,Adult Health Conditions,Compatibility
7,0,8,19146,4,2,3,1,39,0,9,19107,0,127598,9,8,0
16,0,1,19134,9,10,1,4,84,0,8,19118,0,132148,2,10,1
17,1,11,19125,5,5,5,3,18,1,11,19116,1,147597,13,6,0
13,1,4,19131,4,9,2,2,18,0,9,19122,0,106573,17,7,1
1,0,2,19131,2,9,0,4,52,1,1,19147,1,126697,13,9,1
15,1,11,19134,5,5,5,1,83,1,12,19143,1,126059,14,4,0
11,0,13,19125,7,8,0,3,37,0,10,19142,0,112858,15,1,1
14,1,4,19144,4,5,4,1,49,1,1,19148,1,43543,10,10,1
4,1,8,19134,5,10,2,2,44,0,4,19150,1,128524,12,3,0
14,1,12,19146,6,9,3,3,40,0,5,19115,1,119392,1,6,0
4,0,12,19131,7,4,3,2,29,1,7,19134,1,52898,20,6,0
15,0,2,19131,8,2,5,4,40,0,5,19124,1,87009,13,4,1
2,1,12,19125,2,9,5,4,81,0,7,19139,0,44363,11,6,0
10,1,3,19144,2,9,5,4,58,0,5,19123,0,133273,4,9,0
13,1,6,19134,10,4,4,4,22,0,10,19115,0,97248,6,9,1
7,1,3,19125,4,4,3,1,75,1,8,19118,0,124155,3,3,1
17,0,2,19125,5,9,0,3,23,1,10,19111,1,154069,9,5,1
7,0,4,19131,4,7,5,2,41,0,12,19149,0,31667,1,3,1
9,0,9,19134,1,5,4,2,77,0,8,19102,0,78804,19,4,1
17,0,2,19134,3,9,1,1,86,0,3,19131,1,97551,8,2,1
15,0,9,19131,8,3,0,3,42,1,12,19146,1,117209,3,2,1
7,0,10,19111,6,6,5,4,51,1,9,19137,0,150489,14,1,1
17,0,11,19144,8,9,5,4,35,1,4,19141,1,138553,3,4,1
10,0,9,19131,5,6,3,2,33,1,1,19121,0,122662,20,4,1
1,1,5,19134,6,9,0,4,74,0,2,19124,0,29343,13,8,0
14,0,3,19131,3,5,0,1,53,0,13,19114,1,50071,6,8,1
14,1,3,19131,7,1,3,2,57,1,3,19114,0,126985,4,4,1
9,1,1,19144,7,8,5,3,42,0,6,19118,0,35768,10,7,1
2,0,5,19146,10,10,4,1,33,1,2,19154,0,35220,18,7,1
11,0,5,19146,5,3,4,4,26,0,11,19121,0,39530,5,10,0
13,1,11,19146,4,2,2,4,80,0,6,19140,1,138439,6,2,0
11,1,7,19131,5,1,2,1,86,1,2,19103,1,113696,12,9,0
13,1,13,19146,10,2,5,4,42,0,13,19136,1,47182,13,3,0
4,1,6,19131,2,10,5,1,20,1,2,19143,0,37232,17,3,0
15,0,7,19125,7,4,2,2,80,0,8,19129,0,143571,16,3,1
5,1,5,19144,10,8,2,2,27,1,11,19134,1,113856,11,6,1
17,0,4,19111,2,1,5,4,64,0,13,19121,1,45615,6,2,1
1,0,10,19125,8,5,2,3,71,0,12,19122,1,63945,6,8,1
2,0,5,19111,5,10,3,3,58,0,5,19139,1,64564,10,6,0
11,1,4,19131,6,7,4,4,90,1,12,19114,1,90282,2,2,0
11,1,10,19131,9,3,4,4,49,1,2,19128,1,124283,12,6,1
3,1,13,19146,9,6,2,3,21,1,5,19104,1,143193,4,8,0
13,1,7,19125,8,6,1,2,75,0,6,19134,0,48276,2,3,0
10,0,3,19131,8,3,3,4,77,1,6,19128,1,111505,12,6,1
15,0,13,19125,3,3,2,4,52,0,6,19148,0,127199,12,9,1
17,1,9,19144,5,1,5,2,42,0,3,19122,1,60932,17,4,0
3,0,6,19131,9,1,0,1,61,0,12,19128,0,67506,7,4,1
18,0,11,19146,9,8,3,1,25,1,11,19125,0,76263,16,3,1
5,0,7,19111,9,10,2,4,37,0,5,19129,0,65024,1,10,1
5,0,5,19125,5,7,4,4,52,0,5,19126,1,82971,3,8,0
14,0,6,19131,7,6,5,2,23,1,6,19140,0,101448,7,9,0
1,1,12,19131,8,3,1,4,85,0,10,19124,0,25835,4,4,0
10,0,1,19146,1,10,5,1,72,0,5,19125,1,132490,20,3,0
16,0,13,19134,7,2,4,3,75,0,13,19132,0,142042,1,6,0
1,1,5,19134,2,8,3,3,69,0,2,19129,0,43522,6,6,0
12,1,1,19144,9,7,4,3,57,1,1,19138,0,74773,10,2,0
14,0,2,19131,2,4,3,1,64,0,3,19125,1,30200,7,5,1
10,1,7,19125,5,10,2,1,41,0,10,19122,1,98422,13,3,0
6,0,13,19146,10,2,1,2,25,1,5,19143,0,113626,3,4,0
13,0,8,19111,10,8,3,4,36,0,1,19150,0,112849,8,4,0
8,1,12,19111,6,5,1,1,81,1,13,19128,0,27586,8,8,1
12,1,1,19125,6,2,3,2,53,0,12,19106,0,102860,18,5,0
3,0,7,19131,9,3,1,2,57,1,5,19114,0,81339,4,9,1
7,1,1,19146,2,3,5,3,69,0,8,19133,1,76796,8,7,0
14,0,3,19111,9,6,3,2,81,1,1,19137,0,125155,6,10,1
2,0,3,19146,5,1,1,1,80,1,12,19130,0,77116,13,3,0
14,0,8,19131,9,3,4,4,28,0,9,19107,0,101410,16,7,1
16,1,9,19131,4,9,5,4,18,0,3,19152,1,153410,6,1,1
16,0,1,19111,8,3,4,1,37,1,5,19145,0,131468,3,3,1
3,1,3,19134,5,9,5,1,19,0,3,19137,1,125227,20,1,0
6,0,8,19111,9,7,0,3,60,1,10,19153,0,117853,2,4,1
5,0,10,19131,3,10,2,2,79,1,1,19120,0,95797,2,4,1
2,1,12,19134,5,2,1,2,39,1,4,19111,0,42519,8,9,1
17,1,1,19111,4,10,1,4,41,0,5,19114,0,112599,11,10,1
4,1,12,19131,5,6,3,3,63,1,12,19134,1,128113,14,3,1
7,1,7,19131,4,8,4,2,90,0,4,19104,1,111798,17,1,0
18,0,13,19131,5,7,4,3,40,1,3,19136,0,74731,2,2,0
1,0,2,19144,9,10,3,3,56,1,4,19103,1,56994,4,5,1
7,0,7,19131,4,3,3,3,29,1,13,19150,1,33084,13,2,0
15,0,13,19144,7,6,1,3,55,0,9,19142,1,111033,14,5,1
5,1,13,19134,9,10,0,2,71,0,1,19119,0,145790,20,5,1
14,1,3,19144,8,6,1,3,62,1,2,19146,1,66722,3,4,0
12,1,12,19131,9,3,5,3,43,1,12,19125,0,96254,7,1,1
15,1,2,19134,6,5,2,1,22,0,13,19146,1,131634,8,3,1
15,1,12,19131,5,9,3,2,46,1,5,19145,0,30630,16,5,1
16,1,13,19131,1,3,5,2,58,1,6,19118,1,130403,6,8,1
14,1,3,19111,5,9,5,3,49,1,7,19144,1,63323,14,1,0
7,1,2,19144,7,7,3,2,48,0,12,19152,0,94954,15,3,1
9,0,11,19144,6,7,2,4,39,1,4,19144,0,95049,13,6,0
6,0,13,19125,8,7,4,4,87,0,6,19128,0,107706,13,2,0
14,1,9,19146,8,10,1,4,81,1,1,19121,0,60736,8,5,1
6,0,3,19131,9,8,5,4,79,1,12,19138,0,59554,15,8,0
15,1,9,19131,10,8,2,2,39,0,11,19121,0,64267,19,1,0
7,0,9,19131,4,2,1,2,81,1,2,19148,1,101949,6,4,1
8,0,5,19146,5,9,0,3,18,1,6,19150,0,133220,11,5,1
10,0,7,19131,6,4,2,3,59,0,6,19102,1,115258,14,2,1
8,0,1,19111,4,10,1,1,86,1,9,19138,1,153886,18,3,1
14,0,5,19131,3,10,3,3,45,0,8,19126,1,31263,18,2,0
8,1,10,19134,2,9,1,2,41,0,1,19134,1,108871,2,7,1
6,0,12,19134,1,2,2,3,88,1,8,19126,0,92371,18,2,0
10,0,3,19131,5,2,1,2,45,0,6,19150,1,84807,14,5,0
9,0,10,19146,9,5,4,1,21,1,8,19137,1,152351,12,10,0
1,1,12,19131,7,9,1,2,47,0,7,19127,0,116587,19,4,1
8,0,11,19146,2,2,2,4,76,1,11,19128,0,74544,17,7,0
4,1,11,19111,6,10,5,1,32,0,9,19121,0,42608,11,7,0
6,1,2,19131,4,1,2,3,48,0,4,19152,1,65467,17,3,0
15,1,10,19134,5,1,0,1,33,0,1,19104,0,81815,15,7,0
16,0,12,19144,6,2,1,2,57,1,10,19133,1,148887,9,1,0
18,0,10,19134,3,10,0,4,21,0,10,19107,1,132042,9,10,1
10,0,13,19111,5,3,1,2,75,0,12,19114,0,41296,9,1,0
5,0,6,19144,4,4,1,4,70,1,3,19144,1,63105,17,6,0
1,1,2,19144,10,8,5,1,63,0,1,19124,1,136567,13,10,1
9,0,8,19134,2,9,4,4,78,1,10,19141,1,149359,14,9,0
6,1,1,19144,10,1,4,3,59,1,8,19151,1,56629,11,8,0
1,0,1,19134,1,8,1,1,87,0,6,19106,0,42636,2,3,0
5,1,10,19131,3,1,3,1,64,1,3,19139,1,33944,17,1,1
16,0,12,19131,1,5,2,3,88,0,6,19130,0,138542,18,7,0
1,1,5,19131,2,1,4,1,72,1,2,19106,1,110192,12,9,0
16,1,12,19131,3,4,5,2,60,1,9,19136,0,94992,5,8,0
16,0,11,19131,4,8,2,1,30,0,4,19136,1,103325,19,2,1
1,1,1,19146,10,7,2,1,73,1,12,19118,0,106100,14,1,0
4,1,11,19144,1,6,2,4,26,1,6,19124,0,82244,10,5,1
10,1,7,19144,5,9,5,1,80,0,8,19102,1,52075,14,1,1
10,1,10,19131,2,9,5,2,33,1,7,19149,0,95233,3,10,0
8,0,5,19134,4,6,3,3,46,1,3,19152,1,68492,9,2,0
8,0,8,19125,1,10,4,2,89,0,8,19102,0,116605,7,1,1
11,1,13,19111,5,7,0,3,50,1,11,19114,0,37199,7,10,1
3,0,4,19131,2,9,1,3,70,0,2,19149,1,32488,4,6,1
15,1,5,19131,6,4,1,1,28,1,5,19147,0,29592,13,7,0
1,1,2,19144,5,1,3,3,90,1,1,19147,1,113926,18,5,0
10,1,11,19146,5,5,1,2,20,0,8,19140,0,135544,16,9,0
15,1,1,19125,2,8,2,4,65,0,7,19103,0,27643,1,4,0
3,1,10,19111,9,9,1,2,39,0,2,19137,0,123115,12,6,0
11,1,12,19146,10,10,5,1,80,1,1,19144,1,124098,17,3,0
1,1,11,19134,10,7,1,2,86,1,9,19136,0,69496,1,8,0
7,0,1,19146,5,7,2,2,37,0,4,19150,1,44040,13,7,0
3,1,4,19125,9,5,3,3,90,1,8,19143,0,48957,10,5,1
18,0,1,19146,10,6,4,4,39,0,5,19120,1,120462,8,3,1
9,1,9,19125,1,8,1,1,42,1,7,19129,0,54224,16,8,1
15,0,5,19144,9,2,4,1,88,1,9,19143,0,148445,8,6,1
14,1,2,19134,7,6,5,3,24,1,9,19103,0,112263,12,7,1
7,0,3,19134,3,7,3,3,66,1,4,19145,0,44804,18,8,0
1,1,9,19131,7,9,0,2,21,1,4,19142,1,75959,7,1,0
4,1,13,19144,6,5,1,4,67,0,6,19102,1,102828,16,10,1
1,0,13,19131,10,2,0,1,60,1,7,19150,0,130357,12,10,1
11,1,4,19125,9,9,4,2,66,1,10,19130,1,151321,19,3,1
16,1,7,19144,8,9,4,3,51,1,3,19130,1,140009,15,9,1
13,1,1,19134,2,7,5,2,31,1,12,19141,1,93042,7,8,1
17,1,6,19144,9,7,4,4,22,1,13,19146,0,147191,18,9,0
12,0,3,19131,4,3,0,1,61,0,4,19140,1,90832,16,9,1
8,0,4,19146,5,10,4,1,20,1,9,19122,1,129330,8,4,0
2,1,2,19134,9,8,1,1,58,0,5,19114,0,151538,12,8,1
14,0,9,19131,2,10,5,4,49,0,12,19122,0,85693,14,1,0
8,0,7,19131,2,9,3,4,25,1,2,19128,0,143402,15,2,1
12,0,6,19134,7,1,5,3,86,0,11,19120,1,129726,20,4,0
11,1,1,19134,5,5,5,1,28,0,9,19121,1,80453,16,7,1
3,1,12,19144,7,5,5,4,59,0,7,19104,1,101280,6,6,0
6,0,6,19131,1,5,5,4,73,0,3,19139,1,130973,10,10,0
13,0,2,19146,7,6,0,2,66,1,13,19132,0,124928,8,8,0
16,0,3,19131,5,2,2,4,31,0,5,19115,1,40256,14,8,0
16,0,2,19144,1,2,1,4,21,1,12,19128,1,60029,11,2,1
13,1,2,19131,7,4,4,3,60,1,3,19104,0,129726,16,7,1
18,0,9,19131,8,5,5,3,36,1,2,19144,1,152532,16,5,1
16,1,11,19134,3,6,4,4,49,1,5,19106,1,141246,17,7,0
6,1,8,19134,10,3,5,3,65,1,10,19120,0,41340,11,8,1
14,1,5,19144,5,7,2,3,65,1,10,19119,0,120622,13,2,0
7,0,3,19111,9,8,2,2,41,0,6,19104,1,103223,3,3,0
14,1,3,19131,1,5,5,3,47,1,8,19144,0,129592,8,10,0
10,1,11,19131,4,10,1,3,53,0,11,19122,0,132894,11,4,0
1,1,7,19134,7,8,1,3,37,0,1,19136,1,118987,19,6,1
11,1,4,19131,4,10,0,2,36,0,2,19128,0,66400,2,8,0
18,1,3,19146,5,2,5,4,56,0,11,19126,0,124389,16,2,0
4,0,6,19131,8,3,1,3,63,0,12,19142,1,87017,17,3,0
17,0,7,19131,3,10,5,4,65,0,1,19134,1,100969,3,4,0
16,0,3,19111,8,4,2,1,53,0,12,19126,0,115286,10,2,0
12,1,3,19144,8,2,2,4,44,1,5,19104,1,86652,14,7,1
14,0,11,19144,7,10,3,3,22,1,13,19142,1,140306,14,8,0
6,1,10,19111,8,10,2,3,83,0,11,19137,1,27536,13,8,1
18,0,12,19111,6,2,5,1,39,1,6,19137,0,124148,3,9,1
5,1,3,19131,2,1,5,4,33,1,6,19124,1,111966,1,5,1
8,0,6,19111,10,7,2,1,36,1,3,19124,1,89084,18,5,0
10,0,4,19131,10,3,2,1,85,0,10,19129,0,93226,15,6,1
1,0,7,19131,9,4,1,2,26,1,6,19141,0,109390,3,8,0
2,0,10,19131,6,7,0,4,54,1,2,19118,0,125759,10,3,0
1,1,5,19111,8,10,5,1,58,0,5,19120,1,152524,19,5,1
7,1,3,19131,8,8,3,4,39,1,10,19131,1,153174,17,4,0
14,0,11,19111,5,3,4,2,44,1,3,19145,1,33994,10,4,0
3,0,11,19111,3,2,0,2,24,0,8,19138,1,57895,16,10,1
6,1,3,19111,10,1,2,1,43,1,10,19123,0,133985,18,5,0
9,0,13,19144,1,3,3,4,87,0,5,19129,1,83505,11,8,1
8,1,8,19125,4,5,4,3,73,0,11,19150,1,86768,2,3,1
3,1,12,19146,4,6,1,1,52,0,3,19144,1,89687,6,6,0
10,0,7,19144,1,4,2,2,39,0,1,19124,1,33674,9,6,0
15,0,1,19125,3,1,3,1,59,0,8,19143,1,101717,2,7,1
15,1,2,19131,3,10,4,4,24,0,10,19151,0,127654,19,10,0
17,1,4,19146,7,7,1,2,85,1,5,19122,1,117866,14,8,1
10,1,11,19146,5,9,5,3,28,1,1,19146,1,72747,1,6,0
8,0,1,19111,3,8,2,4,32,0,13,19132,1,42287,8,9,1
2,1,1,19125,3,5,3,3,76,0,9,19132,0,141210,8,2,0
11,1,3,19125,3,3,1,1,86,0,8,19141,1,52633,7,7,0
9,0,1,19134,5,2,2,1,56,1,4,19133,1,70342,11,1,0
9,1,7,19131,3,5,4,1,33,1,12,19146,1,130641,15,5,1
2,0,11,19131,1,2,5,3,42,1,2,19120,1,76174,10,9,0
18,0,11,19131,5,6,1,4,22,1,2,19116,1,85242,1,5,0
7,0,8,19131,10,1,5,3,40,1,5,19135,0,108350,3,2,0
4,0,5,19111,10,8,3,3,56,0,2,19132,1,26760,6,7,1
11,0,11,19144,9,5,2,3,88,0,9,19119,0,80863,17,8,0
18,0,12,19131,7,2,4,4,21,0,6,19152,1,117902,1,2,1
8,1,6,19146,7,3,0,2,83,0,5,19138,0,96116,3,7,0
9,1,9,19144,4,3,3,2,21,0,2,19141,1,113845,6,7,0
11,0,1,19125,4,10,0,2,35,1,9,19137,1,103520,12,2,1
12,1,3,19131,10,9,3,1,24,1,2,19134,1,88944,9,4,1
10,1,5,19131,7,3,1,2,59,1,6,19116,1,61583,14,5,1
18,0,13,19131,9,4,2,4,60,0,11,19103,0,38972,19,9,0
4,0,2,19131,8,3,0,2,55,1,11,19127,1,71413,4,9,0
8,0,10,19111,1,6,5,1,27,1,8,19125,1,144991,12,7,1
3,1,11,19131,2,2,0,3,35,1,1,19149,1,114264,9,7,1
18,0,13,19134,7,10,0,4,22,0,10,19140,1,151770,4,5,0
15,0,12,19146,8,4,1,3,18,1,2,19141,1,148899,17,6,0
13,0,9,19146,7,8,5,4,57,0,2,19106,0,79829,4,3,0
9,1,7,19134,6,4,4,3,58,1,8,19123,1,98402,10,2,1
2,0,12,19146,10,4,2,3,34,1,11,19143,0,67839,10,5,0
9,0,8,19146,3,9,2,1,37,1,7,19135,0,58906,2,5,1
3,0,2,19144,5,9,3,2,64,0,3,19151,1,78344,3,6,0
16,0,3,19134,10,2,5,1,85,0,12,19154,0,37464,17,1,1
14,0,1,19131,3,5,5,4,20,1,5,19107,1,32134,13,9,0
15,0,13,19131,7,7,4,4,53,0,6,19122,1,51821,5,2,1
11,0,4,19146,9,2,1,4,26,1,3,19149,1,128350,12,5,1
8,1,4,19125,4,4,5,3,69,0,3,19147,0,96576,6,4,0
11,1,10,19134,4,8,2,1,82,1,6,19122,1,64959,15,1,1
12,1,8,19146,1,4,4,4,35,0,4,19114,0,59622,15,6,0
2,0,11,19146,5,4,2,4,50,0,13,19132,1,70662,2,4,1
18,0,11,19131,6,2,3,2,76,1,3,19138,0,29038,1,6,0
16,1,12,19131,7,4,4,2,26,0,1,19116,1,43679,20,7,1
15,0,11,19134,10,8,2,3,88,1,6,19152,1,128761,20,2,1
17,0,11,19144,1,7,4,2,27,1,8,19122,0,68463,19,8,1
5,1,4,19131,7,3,1,3,43,0,12,19151,1,76511,19,6,0
16,1,5,19125,3,7,3,4,30,1,9,19146,1,119707,6,6,0
13,0,8,19146,5,7,0,1,67,1,5,19137,1,77412,2,5,0
10,1,13,19125,7,9,3,2,59,1,9,19118,0,137626,14,7,0
2,0,1,19125,2,6,0,2,39,1,5,19151,1,80933,20,8,1
2,0,10,19134,3,6,2,1,41,1,3,19102,1,88669,14,4,0
16,1,11,19131,2,3,3,3,44,1,8,19138,0,68497,3,3,1
6,0,12,19131,6,10,5,4,76,0,7,19135,0,88632,11,3,1
2,0,9,19131,4,5,2,2,35,1,11,19129,0,120047,20,8,1
9,0,10,19131,5,3,5,4,72,0,1,19146,0,145750,8,1,0
5,0,8,19144,8,5,0,3,28,1,11,19143,0,27318,19,2,1
16,1,8,19125,3,2,2,1,90,0,8,19125,1,137678,5,2,0
14,1,12,19131,7,2,2,1,90,0,5,19116,0,139236,1,3,1
16,1,9,19131,3,4,4,1,43,1,12,19149,0,148470,1,9,0
14,1,12,19144,7,5,0,2,25,1,1,19143,0,53064,5,4,0
5,0,10,19134,3,2,2,4,60,0,11,19146,1,111348,16,9,0
10,1,13,19111,1,9,1,2,81,1,1,19106,1,116286,18,2,0
15,1,3,19125,3,8,0,4,43,1,10,19129,1,73583,19,8,0
9,0,9,19134,6,1,1,2,82,1,11,19133,0,104127,12,1,0
